id,text,user_name,user_handle,timestamp,collected_at,retweet_count,reply_count,like_count
1850599402664264095,긱사토토 19점 진영토토 23점!!!,포도,@BubiBubi_bab,2024-10-27T18:04:14.000Z,2024-10-28T03:15:05.866793,0,1,0
1850599262834569681,긱사토토 14점 진영토토 25점이셨습니다!!,포도,@BubiBubi_bab,2024-10-27T18:03:41.000Z,2024-10-28T03:15:05.897924,0,1,1
1850599021687214414,토토... 1개는 맞췄나? (본인꺼),딴,@Dimell_CM,2024-10-27T18:02:43.000Z,2024-10-28T03:15:05.926543,0,0,1
1850598699963187454,"긱사 토토
자느라⋯？ 사퍼하느라⋯？
아무튼 둘 중 하나의 이유로 까먹고 
엉엉 울음",໊,@Q4UXST,2024-10-27T18:01:27.000Z,2024-10-28T03:15:05.954968,0,0,0
1850598215986675972,"저 긱사 토토 너무 놀랏어요
아무런 기대도 안하고 찍은지라 누구에게 어떤 긱사를 줫는지도 모릅니다(…)

당시 러타",(듀크) 보험,@barley_04__,2024-10-27T17:59:31.000Z,2024-10-28T03:15:05.980631,0,0,5
1850597784443093484,"지금ㅇㄹㅇㅁ해주실분
#김해게이",토토,@TV37671152,2024-10-27T17:57:48.000Z,2024-10-28T03:15:06.006944,0,0,0
1850597723856404811,"애초에 맞추는데 재능이 크게 업다....
1학년 긱사 토토도.........",시소 로즈,@amugona_1005,2024-10-27T17:57:34.000Z,2024-10-28T03:15:06.035120,0,0,0
1850597040730050623,"이거 긱사 토토 진영 토토 
전체 결과는 없나요？ (폼 진짜 모름 잇는지 업는지도 모름)",໊,@Q4UXST,2024-10-27T17:54:51.000Z,2024-10-28T03:15:06.062242,0,0,5
1850596677683650649,看起來比較像要去打架,토토,@wiy2003530,2024-10-27T17:53:25.000Z,2024-10-28T03:15:06.089402,0,0,0
1850596469948166593,수익 봐드립니다 문의주세용,풍성한 골드 대리토토,@poongglod,2024-10-27T17:52:35.000Z,2024-10-28T03:15:06.115841,0,0,1
1850596376398446809,"7시의 DD:
어 진영토토 깜빡했다
음...어차피 많이 틀렸을거야
(다미안식 사고방식으로 넘김)",DD,@DD55161870,2024-10-27T17:52:13.000Z,2024-10-28T03:15:06.144180,0,0,5
1850595762025193585,"그래도 토토 같은 경우 보면 주변어른들도 잘챙겨주고 본인도 야무지게 챙겨먹던데
이제 에코를 보면 애가 못먹고 살아서 먹을수있을때 최대한 많이먹느라 탈이나고 ,,, 심지어 에코는 보육원 출신이라지만 신성사람임ㅠ",디스코인채굴업자,@sellayce,2024-10-27T17:49:46.000Z,2024-10-28T03:15:06.170781,0,0,2
1850594342936998393,"저야말로 잘부탁드립니다 저 프레이랑 대화하는거 다 너무 좋았어요...죽먹가는거보고 네가 왜 거기에? 했었는데 진영토토 쓰던걸 보면 거기에는 또 죽먹으로 표시를 해놨더라고요... (?)
ㅠㅠㅠ네네 고양이 이름이 레몬이에요ㅠ엄청 귀여운 랙돌(5살.암컷)인데 .....하 이거 하고싶은 말 있는데",DD,@DD55161870,2024-10-27T17:44:08.000Z,2024-10-28T03:15:06.196555,0,1,0
1850594212926107836,"241027밤 #미오프라텔로 무대인사
#정민 배우님

토토로토토로",sᴜ ᴘɪᴄ,@momentsbysu,2024-10-27T17:43:37.000Z,2024-10-28T03:15:08.986440,2,0,0
1850594184069304525,"ㅠㅠㅠㅠㅠㅠㅠ최고... 사실 저 셀린느 토토 글핀 했었어요(고해하며...) 그런데 배정문구를 보니 이 친구... 진짜 슬데구나... 싶어지더군요.... ㅠ 여담이지만 둘이 크리스마스 조합같다고 말해준 것도 너무 좋았어요... 팔찌 보고 행복하게 웃고 있었는데...

제 친구가 발푸를 갔어요(털썩",타이라 오너 하데스,@hades0831,2024-10-27T17:43:30.000Z,2024-10-28T03:15:12.159400,0,1,0
