id,text,user_name,user_handle,timestamp,collected_at,retweet_count,reply_count,like_count
1850598513249522075,"241027 카지노 밤공 자스물여섯
이해경 이다빈 민서안 이유성 전세정 임재성 김건희 김소이 김준효 장수빈",반곰,@23_tmdnlsl,2024-10-27T18:00:42.000Z,2024-10-28T03:14:30.304371,0,1,0
1850595921211568375,"뭐, 그쪽이 카지노 운영자 정도는 저도 알고 있으니 말입니다. 특수부대라던가.",切,@ewoengs,2024-10-27T17:50:24.000Z,2024-10-28T03:14:30.335380,0,0,0
1850589648005042348,네가 10년 뒤에 꽃집을 하든 .. 쿠키집(??) 을 하든...골동품을 팔든 한량백수를 하든 카지노를 열든 다 좋아 치치~,에그,@vakegg,2024-10-27T17:25:29.000Z,2024-10-28T03:14:30.363866,0,0,1
1850586915004899620,"241027 카지노 낮공 자스물다섯
이해경 이다빈 민서안 이유성 전세정 임재성 김건희 이정은 김준효 장수빈",반곰,@23_tmdnlsl,2024-10-27T17:14:37.000Z,2024-10-28T03:14:30.395079,0,2,1
1850584388784046542,"게임은 대부분 내 뜻대로 진행됐다. 타깃의 손에는 적절한 카드를 쥐여주고, 옆에는 바람 잡을 플레이어를 앉혀두고. 타깃을 제외한 카지노의 모두가 내막을 알고 있는 계략. 혹은, 연극.",C. Bocetti,@un_trackable,2024-10-27T17:04:35.000Z,2024-10-28T03:14:30.424285,0,1,0
1850582442169823528,"우리계열총판, 우리카지노총판 모집 합니다. 최대커미션 60%까지!! 텔레그램문의 
@casino82
 어디서 본건지 말씀해주시고 우리계열총판 우리카지노총판 모집 신청 하시면 됩니다.
귀사에서는 호게임, 에볼루션, 프라그마틱슬롯, SA게임, M게임 등등 취급하고 있습니다.",우리카지노 총판모집 맞팔100%,@wooricasino7777,2024-10-27T16:56:51.000Z,2024-10-28T03:14:30.452713,0,0,1
1850582209343979717,"아 마자 겸디 게리 카지노 보여줘야해요ㅜ 맥퀸행성으로 놀러와 게리,,,,, 맥퀸네 카지노에서 접대해줄게 돈만 따 가,,,, , ,",김바니(맥퀸),@Nsys59,2024-10-27T16:55:55.000Z,2024-10-28T03:14:30.480525,0,1,0
1850581948433101226,않되 게리한테 카지노구경시켜주셔야죠................오래오래사세요...............,코어,@pilot_of_9,2024-10-27T16:54:53.000Z,2024-10-28T03:14:30.507591,0,1,0
1850580250566213887,제이과장 첫만남 보고싶다 한창 불법 카지노가 우후죽순 난립하던 때에 손이 모자르고 하루가 다르게 어중이떠중이들이 죽어나가서 제이슨을 필리핀으로 부른 지훈창기... 이과장이 자기 밥그릇 빼앗길 것 같으니까 으르렁대는데 제이슨이 고작 발놀림 몇 번으로 쉽게 제압해버리면 좋겠음,퍼스트클래스파괴자,@BUMDO4CHNGGI,2024-10-27T16:48:08.000Z,2024-10-28T03:14:30.548170,0,0,0
1850579824588538301,thank you so much happiness,우리카지노 총판모집 맞팔100%,@wooricasino7777,2024-10-27T16:46:26.000Z,2024-10-28T03:14:30.576315,0,0,1
1850577846483423489,한 계정 지박령으로 있다 보면 내적친밀감 있던 사람들이 떠나거나 다시 오지 않거나 그럴 때 흡사 불멸의 삶을 살며 사랑하는 사람이 모두 떠나는 걸 지켜봐야 하는 쓸쓸함이 그런 종류의 것일까. 카지노처럼 돌고도는 테이블이란 걸 이제는 받아들일 때도 된 거 같은데,ST,@daydayevery,2024-10-27T16:38:35.000Z,2024-10-28T03:14:30.603106,0,0,1
1850577634637549861,"#창원고수익 알바 
구인
카지노
고수익 알바
투잡
고수익 알바
세교동
신창동",어쩔티비 지역 고수익 알바 사모님 알바 고액 오프 멜돔 아줌마 알바 유부녀 남자 섹 알바,@swdJzjh4grKhbqK,2024-10-27T16:37:44.000Z,2024-10-28T03:14:30.629551,0,0,0
1850572172168946154,241027 밤 이머시브씨어터 카지노 자58,𝕬𝕹𝕺𝕽𝕸𝕬𝕷𝕴𝕯𝕬𝕯,@Anormalidad159,2024-10-27T16:16:02.000Z,2024-10-28T03:14:33.712216,0,0,2
1850571989658087928,241025 이머시브씨어터 카지노 자57,𝕬𝕹𝕺𝕽𝕸𝕬𝕷𝕴𝕯𝕬𝕯,@Anormalidad159,2024-10-27T16:15:18.000Z,2024-10-28T03:14:37.406410,0,0,1
1850570016141590857,"너무힘든데..?

카지노 자13 14
이해경 전세정 민서안 이유성 김건희 이다빈 임재성 장수빈 김준효 이정은(낮) 김소이(밤)",도요,@dsokyyo,2024-10-27T16:07:28.000Z,2024-10-28T03:14:37.433869,0,2,2
